Id;Label;Age;Pubs
27778529;27778529;0;1
696942;696942;19;97
46598450;46598450;0;1
34571827;34571827;24;64
47860480;47860480;7;18
3381582;3381582;0;3
24601879;24601879;9;19
26631599;26631599;3;5
21008229;21008229;0;1
43059746;43059746;0;1
23828185;23828185;5;3
21671838;21671838;0;1
142369;142369;0;1
4688464;4688464;0;1
42992857;42992857;10;11
29472182;29472182;13;6
15031582;15031582;34;45
7931750;7931750;12;11
29198886;29198886;1;2
40801540;40801540;0;1
22954254;22954254;0;1
20811717;20811717;18;511
2924431;2924431;38;144
17209848;17209848;15;22
8662776;8662776;0;1
11068232;11068232;4;3
27601464;27601464;0;1
23359432;23359432;0;1
28910968;28910968;4;4
326507;326507;4;7
33611076;33611076;17;50
41902718;41902718;1;3
51367170;51367170;0;1
24529381;24529381;3;3
29578628;29578628;1;2
51013691;51013691;6;5
34499508;34499508;22;72
7888026;7888026;0;1
2406440;2406440;0;1
48924623;48924623;20;11
15742838;15742838;0;2
6376092;6376092;20;25
28721905;28721905;2;4
31361349;31361349;8;9
12196549;12196549;15;35
27633050;27633050;35;51
1367402;1367402;2;2
2527519;2527519;26;14
2479308;2479308;0;1
6820934;6820934;1;2
30863695;30863695;15;16
7562837;7562837;1;2
5146490;5146490;9;16
25453536;25453536;0;1
17769569;17769569;0;1
1893503;1893503;0;1
46047105;46047105;11;15
28630530;28630530;9;4
10249146;10249146;10;8
24170286;24170286;5;4
48227208;48227208;10;4
7097809;7097809;11;8
23228011;23228011;8;53
48072567;48072567;2;5
36258590;36258590;1;4
27603060;27603060;12;14
23942524;23942524;8;2
49046605;49046605;5;4
20858609;20858609;5;10
27704130;27704130;0;1
8264643;8264643;4;5
9412801;9412801;0;1
27345855;27345855;0;1
12016614;12016614;2;2
45904680;45904680;1;3
598002;598002;3;4
9810722;9810722;2;2
45193746;45193746;1;4
23047996;23047996;2;3
1558158;1558158;23;29
1425949;1425949;1;4
22852301;22852301;18;15
4951411;4951411;1;2
8626806;8626806;0;1
24558269;24558269;5;4
29293200;29293200;24;61
31276747;31276747;0;1
3156043;3156043;7;5
30156351;30156351;3;2
31838837;31838837;10;16
3307221;3307221;0;1
26460081;26460081;1;3
8907855;8907855;0;1
16006115;16006115;2;2
44530171;44530171;1;2
24030658;24030658;34;15
39609983;39609983;6;7
14016353;14016353;0;1
32982956;32982956;9;11
29126401;29126401;10;4
35399754;35399754;5;7
33928133;33928133;6;10
3787184;3787184;2;4
31101477;31101477;7;12
43175076;43175076;7;9
15399663;15399663;2;2
35600155;35600155;6;6
27084307;27084307;5;9
16394789;16394789;0;1
23947356;23947356;8;4
