Id;Label;Age;Pubs
40525741;40525741;0;1
7088909;7088909;0;1
6840141;6840141;7;4
32687386;32687386;12;11
5395933;5395933;2;5
38440568;38440568;1;2
49867297;49867297;0;1
23606719;23606719;2;5
21022844;21022844;17;16
4531309;4531309;0;1
47812283;47812283;0;1
1519619;1519619;0;1
11837461;11837461;13;18
21931745;21931745;0;1
34360214;34360214;0;1
51509105;51509105;21;24
9570591;9570591;0;1
21218086;21218086;13;18
33831327;33831327;3;3
10358864;10358864;0;1
22422173;22422173;24;144
14589606;14589606;8;38
23895379;23895379;26;39
29663785;29663785;5;4
3305197;3305197;2;3
35656262;35656262;3;4
25284555;25284555;12;10
49659478;49659478;0;1
6049052;6049052;2;2
29556714;29556714;11;10
36043628;36043628;0;1
29569366;29569366;13;115
44984102;44984102;6;6
14950949;14950949;0;1
22076760;22076760;38;180
43525845;43525845;5;4
29345127;29345127;24;39
46612390;46612390;0;1
39107145;39107145;0;1
8245172;8245172;0;1
49303341;49303341;0;1
17682685;17682685;3;4
5790895;5790895;19;166
24043584;24043584;7;4
31441840;31441840;4;3
50512876;50512876;12;16
13410477;13410477;0;1
50271527;50271527;20;38
20435115;20435115;9;37
35934788;35934788;20;26
8159683;8159683;30;15
3529719;3529719;1;2
39678533;39678533;0;1
19530223;19530223;4;4
26386591;26386591;8;8
22421172;22421172;3;4
45868631;45868631;7;5
11196078;11196078;17;25
17533278;17533278;0;1
13530630;13530630;16;11
2398006;2398006;4;6
19177350;19177350;0;2
19293262;19293262;19;31
40844595;40844595;9;6
26013391;26013391;7;10
5295757;5295757;12;8
42426239;42426239;36;23
9246399;9246399;5;7
46379510;46379510;9;14
49804602;49804602;12;141
4114573;4114573;24;20
23296371;23296371;0;1
39131385;39131385;6;10
8356001;8356001;14;35
30568431;30568431;0;1
39141844;39141844;2;5
21460748;21460748;6;14
669519;669519;1;2
38104459;38104459;0;1
50028606;50028606;9;27
42312977;42312977;11;12
27768175;27768175;20;6
35156155;35156155;6;4
47448886;47448886;8;5
27341417;27341417;29;180
46669665;46669665;0;1
30296692;30296692;1;4
49303340;49303340;6;2
24051635;24051635;18;39
13722530;13722530;0;1
43677091;43677091;5;8
31569842;31569842;8;9
15864559;15864559;6;9
41344908;41344908;0;1
39126785;39126785;0;1
10029735;10029735;0;1
24681715;24681715;9;14
1594954;1594954;12;35
12864087;12864087;0;1
610641;610641;7;9
45773007;45773007;10;4
47571636;47571636;0;1
33166374;33166374;2;3
17053346;17053346;24;17
48964805;48964805;0;1
29125271;29125271;0;1
41828708;41828708;4;2
50497340;50497340;0;2
20720471;20720471;3;3
36705211;36705211;12;4
4707174;4707174;0;2
29310584;29310584;0;1
34056629;34056629;9;5
45192552;45192552;5;2
19036643;19036643;0;1
33916285;33916285;20;55
29694166;29694166;0;1
31237460;31237460;0;1
15174544;15174544;5;4
13749866;13749866;0;1
17175279;17175279;4;9
35890637;35890637;0;1
50975372;50975372;0;1
26238026;26238026;16;33
35136408;35136408;0;1
12108512;12108512;2;3
15347195;15347195;0;2
17361401;17361401;1;2
12622051;12622051;11;24
8676703;8676703;0;1
23466483;23466483;0;1
39664632;39664632;0;1
39925019;39925019;2;2
50256418;50256418;6;8
19969983;19969983;0;1
6796252;6796252;35;45
2403030;2403030;0;2
44041528;44041528;0;1
15600038;15600038;13;14
40784805;40784805;0;1
50373155;50373155;5;9
15437399;15437399;0;1
45011178;45011178;0;1
17365724;17365724;26;13
32968295;32968295;18;55
20194669;20194669;5;3
7988230;7988230;4;6
9282315;9282315;16;12
40478115;40478115;0;1
37056744;37056744;0;1
19997619;19997619;7;8
9616519;9616519;10;23
14412641;14412641;12;22
46529627;46529627;5;4
31955594;31955594;25;34
15582526;15582526;3;4
26210686;26210686;3;2
31588215;31588215;10;11
