Id;Label;age;n_pubs
7416283;7416283;10;10
8212399;8212399;0;1
7836321;7836321;0;1
8231987;8231987;5;17
10034241;10034241;2;2
10150279;10150279;0;1
10361405;10361405;7;7
8023640;8023640;12;5
6416368;6416368;0;1
10756203;10756203;3;10
10908380;10908380;0;1
10914296;10914296;3;2
5750389;5750389;1;4
5813278;5813278;0;1
5899231;5899231;20;22
6028136;6028136;0;1
7476019;7476019;16;23
6568046;6568046;12;32
7666409;7666409;7;4
6650642;6650642;14;53
6662121;6662121;1;2
9038686;9038686;0;1
9050920;9050920;0;1
9111867;9111867;0;1
9118838;9118838;0;1
6788652;6788652;0;3
6873750;6873750;0;1
9457532;9457532;1;4
6891351;6891351;4;5
4739034;4739034;9;11
9657831;9657831;0;1
6961158;6961158;0;1
9716693;9716693;3;3
9718816;9718816;34;73
9858781;9858781;6;2
9866771;9866771;0;1
9914133;9914133;0;1
9959944;9959944;20;33
10088945;10088945;5;3
10280103;10280103;12;12
10325410;10325410;4;11
10368247;10368247;0;1
10452394;10452394;13;18
10669339;10669339;0;1
6098704;6098704;11;8
7246940;7246940;2;3
7279683;7279683;0;1
11141446;11141446;1;4
7416923;7416923;2;4
11285325;11285325;0;2
8272720;8272720;24;131
5542836;5542836;22;65
7453491;7453491;1;2
8581347;8581347;0;1
6416322;6416322;2;2
7847213;7847213;25;190
9034247;9034247;0;1
9035016;9035016;0;1
9047519;9047519;0;1
7956610;7956610;0;1
6834956;6834956;0;1
6854643;6854643;8;8
9505054;9505054;1;3
9526145;9526145;0;1
9567043;9567043;0;1
8680221;8680221;0;1
8734533;8734533;0;1
6216048;6216048;0;1
12044639;12044639;17;28
6935096;6935096;1;3
8288085;8288085;2;5
9793746;9793746;10;21
7037694;7037694;2;3
10064371;10064371;0;1
10107841;10107841;0;2
10204755;10204755;10;22
7191296;7191296;3;2
10452400;10452400;0;1
10591984;10591984;0;3
7279572;7279572;0;1
7285537;7285537;0;1
7444274;7444274;13;33
11019637;11019637;0;1
7624451;7624451;3;6
11146971;11146971;0;1
7735305;7735305;5;3
8180543;8180543;8;8
8199077;8199077;4;5
6206195;6206195;0;1
8242180;8242180;12;31
9033909;9033909;0;1
9049460;9049460;0;1
9071613;9071613;29;72
8265544;8265544;0;1
9358508;9358508;0;1
6796252;6796252;35;45
6822124;6822124;9;18
9626067;9626067;31;392
9682998;9682998;1;2
9809510;9809510;6;6
9867200;9867200;1;3
9907746;9907746;1;3
9914130;9914130;0;1
9963164;9963164;0;1
7134480;7134480;0;1
10500572;10500572;0;1
10541241;10541241;20;23
10666817;10666817;3;3
7356981;7356981;0;1
7418349;7418349;0;1
7462110;7462110;4;7
7614687;7614687;2;3
11124148;11124148;28;83
7690929;7690929;4;12
11187443;11187443;3;8
7728940;7728940;0;1
7742846;7742846;0;1
5292666;5292666;5;11
11525444;11525444;17;8
11662779;11662779;0;2
11665060;11665060;0;1
7939396;7939396;28;50
7959052;7959052;8;7
7996070;7996070;1;2
8004926;8004926;4;6
10904541;10904541;30;11
8111335;8111335;0;1
6414470;6414470;10;7
11148660;11148660;5;4
8288088;8288088;0;1
11552200;11552200;0;1
8589126;8589126;4;2
11747064;11747064;0;1
8641638;8641638;0;1
10384045;10384045;5;7
8758693;8758693;0;1
12182274;12182274;3;5
12304778;12304778;0;1
8908387;8908387;4;5
8925617;8925617;5;4
8974650;8974650;6;5
8975435;8975435;0;1
9033513;9033513;0;1
9052329;9052329;0;1
9285570;9285570;15;13
9316940;9316940;0;1
9417798;9417798;0;3
9461135;9461135;2;2
9464994;9464994;8;24
9482996;9482996;0;1
9550461;9550461;1;5
9756125;9756125;3;5
9862886;9862886;2;2
9901326;9901326;17;43
11846208;11846208;4;8
8537574;8537574;8;15
8707163;8707163;7;14
8709346;8709346;0;1
8924600;8924600;30;85
8950540;8950540;2;5
9048776;9048776;0;1
11193706;11193706;0;1
8216129;8216129;7;2
8262040;8262040;0;1
11516994;11516994;16;63
11622665;11622665;2;5
11641551;11641551;1;2
8536609;8536609;1;4
8548039;8548039;0;1
8548694;8548694;0;1
9234438;9234438;0;1
12223530;12223530;0;1
12249015;12249015;4;5
9263801;9263801;0;1
9514372;9514372;0;1
8791141;8791141;2;3
9597317;9597317;1;2
8959250;8959250;10;26
9043131;9043131;0;1
9056633;9056633;34;47
11461291;11461291;4;5
11497323;11497323;35;99
11025468;11025468;0;1
11327689;11327689;0;1
8032943;8032943;7;24
8180654;8180654;10;2
11567170;11567170;3;3
11066330;11066330;6;5
9728130;9728130;2;3
11859913;11859913;4;2
11995267;11995267;0;1
12088380;12088380;13;14
8326004;8326004;0;1
8332831;8332831;0;1
12206522;12206522;15;27
12223273;12223273;0;1
8385289;8385289;7;5
8402755;8402755;1;2
7995975;7995975;9;7
8558458;8558458;0;1
7996707;7996707;0;1
8564538;8564538;0;1
8581486;8581486;0;1
10384294;10384294;14;15
8627778;8627778;0;2
8637313;8637313;0;1
8824143;8824143;2;3
8981096;8981096;0;1
8098780;8098780;12;17
9033908;9033908;0;1
10857708;10857708;0;1
9252658;9252658;15;19
8620021;8620021;7;8
12329070;12329070;32;38
12368144;12368144;0;1
8289932;8289932;19;10
8347258;8347258;0;1
8481075;8481075;35;103
11586976;11586976;1;4
11602070;11602070;14;22
11633135;11633135;2;2
8235156;8235156;0;1
11646672;11646672;38;96
8599992;8599992;0;1
8627481;8627481;4;3
12143654;12143654;4;2
8676703;8676703;0;1
12207493;12207493;25;19
12248674;12248674;5;8
8826662;8826662;18;16
8127545;8127545;2;5
8141035;8141035;0;1
11608250;11608250;0;1
8458971;8458971;12;13
10292346;10292346;28;4
10848420;10848420;0;2
8662932;8662932;3;4
8664867;8664867;3;2
9034833;9034833;0;1
9185378;9185378;2;7
8956156;8956156;0;1
8331308;8331308;1;2
8161510;8161510;0;1
13462795;13462795;31;46
10500520;10500520;22;25
8312951;8312951;21;38
8648285;8648285;5;10
8303005;8303005;0;1
12107163;12107163;0;1
12240104;12240104;0;3
12286430;12286430;0;1
10137301;10137301;18;138
10152707;10152707;2;3
11415835;11415835;0;1
10289203;10289203;4;8
10539742;10539742;14;18
13462031;13462031;2;5
13492447;13492447;0;2
13547232;13547232;3;4
10896750;10896750;1;3
10904074;10904074;6;6
11151700;11151700;1;5
8396283;8396283;2;5
11608252;11608252;0;1
11660346;11660346;1;2
11813130;11813130;0;1
11830209;11830209;5;3
11948669;11948669;0;1
11959747;11959747;0;1
14313985;14313985;0;1
14366643;14366643;0;1
12476414;12476414;3;2
12512378;12512378;4;6
12816782;12816782;18;19
14815558;14815558;0;1
12860515;12860515;0;1
14929638;14929638;6;11
12885888;12885888;0;1
10752722;10752722;8;4
12937295;12937295;5;10
15154653;15154653;0;1
15263518;15263518;0;1
15418445;15418445;34;210
15762154;15762154;3;2
13044405;13044405;6;6
8356632;8356632;1;2
9657749;9657749;1;2
12387729;12387729;0;1
10377372;10377372;13;12
10450285;10450285;1;4
10468469;10468469;0;1
10674048;10674048;15;11
8469053;8469053;0;1
11466787;11466787;0;2
11102712;11102712;30;17
12075101;12075101;10;21
11945569;11945569;5;13
12001470;12001470;0;1
9246371;9246371;0;1
8453882;8453882;4;8
12112459;12112459;0;1
13484704;13484704;0;1
13484804;13484804;9;18
9047608;9047608;0;1
13540992;13540992;5;6
9583144;9583144;3;3
9937550;9937550;19;7
10471095;10471095;2;6
11117416;11117416;0;1
14434655;14434655;5;2
8403161;8403161;1;2
8437153;8437153;2;4
14559163;14559163;16;27
14680963;14680963;0;1
12057222;12057222;4;11
12460313;12460313;0;2
11968437;11968437;4;4
11996785;11996785;0;1
12186319;12186319;0;1
13448494;13448494;5;5
12442823;12442823;6;5
8153135;8153135;1;2
9132583;9132583;0;1
11567456;11567456;33;19
11591555;11591555;0;1
11603606;11603606;0;1
9854714;9854714;3;2
14359876;14359876;0;1
14439510;14439510;1;2
12846664;12846664;14;24
11797034;11797034;32;33
11801949;11801949;25;53
10672268;10672268;0;1
14765738;14765738;6;15
14917353;14917353;0;1
12930909;12930909;0;1
12936926;12936926;23;32
12962847;12962847;4;10
15316699;15316699;8;19
15375391;15375391;8;6
11466097;11466097;6;3
13081640;13081640;0;1
12134494;12134494;0;1
15591687;15591687;2;4
15621786;15621786;9;7
15759647;15759647;11;22
15759747;15759747;1;4
16115052;16115052;8;5
13027159;13027159;9;15
13030499;13030499;0;1
16223983;16223983;0;1
11437613;11437613;26;31
8457288;8457288;4;3
14393713;14393713;0;1
14515422;14515422;15;15
14582031;14582031;12;49
14662392;14662392;0;1
14724987;14724987;0;1
14941681;14941681;30;231
15078057;15078057;0;1
15097911;15097911;2;2
15193316;15193316;8;16
15270694;15270694;1;2
15301276;15301276;0;1
12793731;12793731;0;1
13394943;13394943;14;36
15375480;15375480;3;2
15402579;15402579;0;1
15428183;15428183;8;10
11513646;11513646;0;1
8379715;8379715;0;1
8773706;8773706;2;4
13171715;13171715;0;1
8865115;8865115;6;5
15438920;15438920;10;6
13536397;13536397;0;1
13171706;13171706;0;1
15568644;15568644;2;5
12126219;12126219;3;7
13451726;13451726;3;3
13522886;13522886;15;48
12238123;12238123;20;76
9044139;9044139;0;1
15962554;15962554;9;4
16237006;16237006;0;1
13674350;13674350;0;1
13705136;13705136;0;1
12958256;12958256;5;3
9215205;9215205;4;9
12293143;12293143;2;2
9545443;9545443;1;3
8329513;8329513;17;60
10843594;10843594;0;1
16750373;16750373;11;23
16867259;16867259;0;1
16894099;16894099;0;1
16930808;16930808;0;1
13840499;13840499;0;1
12991014;12991014;11;11
17070258;17070258;2;4
17092184;17092184;0;1
17098936;17098936;12;17
17116409;17116409;0;1
17140920;17140920;12;32
14061698;14061698;0;1
10748214;10748214;0;1
14526602;14526602;4;2
14545647;14545647;4;5
14696334;14696334;23;106
14866636;14866636;0;1
11218472;11218472;2;3
14925219;14925219;27;36
11406152;11406152;0;1
12884436;12884436;0;1
13935357;13935357;3;6
13976239;13976239;0;1
17534264;17534264;0;1
15477976;15477976;0;1
11837461;11837461;13;18
12100688;12100688;22;85
13670368;13670368;13;14
16115922;16115922;2;2
10843591;10843591;9;25
16239711;16239711;6;14
16276729;16276729;0;1
16730170;16730170;7;8
16760289;16760289;12;6
12678884;12678884;6;4
12707763;12707763;0;1
13661612;13661612;0;1
17110632;17110632;0;1
17124286;17124286;0;1
17149353;17149353;0;1
12919112;12919112;3;6
10970945;10970945;0;1
11110297;11110297;37;129
11969917;11969917;0;1
13723876;13723876;0;1
11960795;11960795;10;25
14422758;14422758;4;4
14434320;14434320;2;3
14468031;14468031;0;1
14504178;14504178;12;4
12160960;12160960;0;2
14773850;14773850;5;3
15021832;15021832;0;1
13580399;13580399;4;2
12527715;12527715;0;1
15236639;15236639;0;1
15239845;15239845;2;2
13595524;13595524;0;1
12587609;12587609;2;2
15590624;15590624;3;4
15871211;15871211;7;5
12634424;12634424;5;5
16138592;16138592;2;4
16139028;16139028;0;1
12680784;12680784;0;2
13821959;13821959;1;2
12682001;12682001;0;1
16269550;16269550;6;19
16296273;16296273;0;1
16325236;16325236;3;2
16347783;16347783;0;1
13613272;13613272;5;4
12710817;12710817;1;2
16918264;16918264;0;1
13637957;13637957;0;1
12832681;12832681;7;9
17127919;17127919;0;1
17167378;17167378;4;5
12892815;12892815;13;24
13973139;13973139;2;4
13982799;13982799;0;1
12960852;12960852;2;4
17498752;17498752;0;1
11053775;11053775;2;2
13136630;13136630;7;22
13149651;13149651;0;2
14154841;14154841;20;62
13290054;13290054;1;3
12262792;12262792;0;1
11199437;11199437;6;7
13536223;13536223;2;3
13541346;13541346;2;5
11531195;11531195;8;7
13735092;13735092;3;3
9880671;9880671;1;2
14352459;14352459;0;2
14419261;14419261;6;2
11804150;11804150;0;1
13756420;13756420;0;1
14828331;14828331;2;3
14926442;14926442;4;4
14943965;14943965;3;4
14950949;14950949;0;1
14979711;14979711;5;8
15018183;15018183;19;14
15159571;15159571;1;3
12228271;12228271;0;1
15570456;15570456;0;3
13658309;13658309;23;167
15867329;15867329;6;10
15902932;15902932;1;2
15930744;15930744;16;57
15979308;15979308;4;8
15985760;15985760;0;2
15986782;15986782;0;1
12480256;12480256;0;1
12605800;12605800;23;39
16602084;16602084;0;1
12606032;12606032;2;3
12655500;12655500;4;3
12708355;12708355;6;4
13675907;13675907;20;32
12768344;12768344;0;1
17177285;17177285;28;60
13712950;13712950;0;1
17461947;17461947;28;164
17487769;17487769;0;1
17533268;17533268;2;2
17549069;17549069;8;6
12996997;12996997;0;1
13006921;13006921;8;6
13046179;13046179;0;1
13980475;13980475;0;1
13171766;13171766;0;1
15082299;15082299;0;1
15103942;15103942;15;26
15106180;15106180;1;2
12391891;12391891;19;36
15319613;15319613;3;3
13114271;13114271;4;15
12468803;12468803;2;2
13394958;13394958;0;1
15652642;15652642;2;2
15693824;15693824;6;12
15854113;15854113;2;3
15854130;15854130;0;1
15856002;15856002;5;10
15893002;15893002;0;1
12576365;12576365;0;1
16239737;16239737;1;3
13586029;13586029;2;6
16316013;16316013;3;4
13219561;13219561;4;5
13642134;13642134;0;1
13239730;13239730;11;28
13655304;13655304;6;4
16580254;16580254;27;36
13664094;13664094;5;13
16683434;16683434;17;12
13705038;13705038;2;2
13750515;13750515;8;4
16752926;16752926;2;2
13758669;13758669;3;3
13840727;13840727;0;1
17101999;17101999;4;7
17132668;17132668;0;2
13935355;13935355;2;2
13982968;13982968;0;1
14043770;14043770;0;1
12691945;12691945;4;8
12705519;12705519;2;8
12789730;12789730;11;3
12864087;12864087;0;1
13840044;13840044;0;1
16627038;16627038;0;1
16699773;16699773;7;13
16930419;16930419;4;10
17119958;17119958;0;1
13712718;13712718;15;40
13761618;13761618;5;4
13773068;13773068;5;9
17444478;17444478;4;2
17452215;17452215;21;122
17492160;17492160;9;14
13948530;13948530;0;1
13948533;13948533;27;31
13981789;13981789;0;1
12605871;12605871;0;1
14161668;14161668;4;10
13973497;13973497;0;1
15851466;15851466;1;8
15910764;15910764;9;9
15930784;15930784;0;1
15504811;15504811;0;1
15505779;15505779;6;6
16091917;16091917;2;4
